GENE_ID, GO_TERM_ID
P15328, GO:0009611
P15328, GO:0021915
P15328, GO:0061564
P15328, GO:0030182
P15328, GO:0006725
P15328, GO:0031099
P15328, GO:0008152
P15328, GO:0044281
P15328, GO:0120036
P15328, GO:0006082
P15328, GO:0051716
P15328, GO:0046655
P15328, GO:0071840
P15328, GO:0048699
P15328, GO:0043009
P15328, GO:0048731
P15328, GO:0072175
P15328, GO:0016331
P15336, GO:0010558
P15336, GO:0006357
P15336, GO:0001067
P15336, GO:0035497
P15336, GO:1903507
P15336, GO:0010468
P15336, GO:1903506
P15336, GO:0031325
P15336, GO:0051253
P15336, GO:0060255
P15336, GO:0031327
P15336, GO:0001228
P15336, GO:0048519
P15336, GO:0051171
P15336, GO:1902679
P15336, GO:0000987
P15336, GO:0045944
P15336, GO:0019219
P15336, GO:0051172
P15336, GO:0009892
P15336, GO:0140110
P15336, GO:0009889
P15336, GO:0006355
P15336, GO:0051252
P15336, GO:2000113
P15336, GO:0051173
P15336, GO:0009893
P15336, GO:0010556
P15336, GO:0010557
P15336, GO:0009890
P15336, GO:0031328
P15336, GO:0045892
P15336, GO:1903508
P15336, GO:0010605
P15336, GO:0045893
P15336, GO:0003677
P15336, GO:0000978
P15336, GO:0000981
P15336, GO:0045935
P15336, GO:0019222
P15336, GO:1901363
P15336, GO:0031326
P15336, GO:0008150
P15336, GO:2001141
P15336, GO:0031323
P15336, GO:0051254
P15336, GO:0010604
P15336, GO:0065007
P15336, GO:1902680
P15336, GO:0048518
P15336, GO:1990837
P15336, GO:0050794
P15336, GO:2000112
P15336, GO:0097159
P15336, GO:0003674
P15336, GO:0000122
P15336, GO:0001216
P15336, GO:0048522
P15336, GO:0000976
P15336, GO:0003676
P15336, GO:0003700
P15336, GO:0009891
P15336, GO:0003690
P15336, GO:0043565
P15336, GO:0045934
P15336, GO:0031324
P15336, GO:0080090
P15336, GO:0050789
P15336, GO:0005488
P15336, GO:0000977
P15336, GO:0048523
P15391, GO:0098771
P15391, GO:0032879
P15391, GO:0034765
P15391, GO:0006874
P15391, GO:0048878
P15391, GO:0009987
P15391, GO:0051480
P15391, GO:1904062
P15391, GO:0043269
P15391, GO:0019725
P15391, GO:0034767
P15391, GO:0051282
P15391, GO:0006873
P15391, GO:0051050
P15391, GO:0051928
P15391, GO:0043270
P15391, GO:0006875
P15391, GO:0051281
P15391, GO:0007204
P15391, GO:0010524
P15391, GO:0048518
P15391, GO:0008150
P15391, GO:0051279
P15391, GO:0042592
P15391, GO:0065007
P15391, GO:0055074
P15391, GO:0072507
P15391, GO:1904064
P15391, GO:0050794
P15391, GO:0034764
P15391, GO:0051049
P15391, GO:1903169
P15391, GO:0051924
P15391, GO:0055082
P15391, GO:0048522
P15391, GO:0065008
P15391, GO:0055080
P15391, GO:0010959
P15391, GO:1904427
P15391, GO:0055065
P15391, GO:0050801
P15391, GO:0030003
P15391, GO:0060341
P15391, GO:0034762
P15391, GO:0050789
P15391, GO:0010522
P15391, GO:0072503
P15407, GO:0051091
P15407, GO:0006357
P15407, GO:0001067
P15407, GO:0010468
P15407, GO:1903506
P15407, GO:0031325
P15407, GO:1990837
P15407, GO:0060255
P15407, GO:0001228
P15407, GO:0097159
P15407, GO:0051171
P15407, GO:0000987
P15407, GO:0045944
P15407, GO:0019219
P15407, GO:0140110
P15407, GO:0009889
P15407, GO:0006355
P15407, GO:0051252
P15407, GO:0065009
P15407, GO:0051173
P15407, GO:0009893
P15407, GO:0010556
P15407, GO:0010557
P15407, GO:0031328
P15407, GO:1903508
P15407, GO:0051090
P15407, GO:0045893
P15407, GO:0003677
P15407, GO:0000978
P15407, GO:0000981
P15407, GO:0045935
P15407, GO:0019222
P15407, GO:1901363
P15407, GO:0031326
P15407, GO:0008150
P15407, GO:2001141
P15407, GO:0031323
P15407, GO:0051254
P15407, GO:0010604
P15407, GO:0065007
P15407, GO:1902680
P15407, GO:0048518
P15407, GO:0003674
P15407, GO:0050794
P15407, GO:2000112
P15407, GO:0001216
P15407, GO:0048522
P15407, GO:0044093
P15407, GO:0000976
P15407, GO:0003676
P15407, GO:0003700
P15407, GO:0009891
P15407, GO:0003690
P15407, GO:0043565
P15407, GO:0080090
P15407, GO:0050789
P15407, GO:0005488
P15407, GO:0000977
P15408, GO:0006357
P15408, GO:0001067
P15408, GO:0010468
P15408, GO:1903506
P15408, GO:0031325
P15408, GO:0060255
P15408, GO:0051171
P15408, GO:0045944
P15408, GO:0019219
P15408, GO:0009889
P15408, GO:0006355
P15408, GO:0051252
P15408, GO:0051173
P15408, GO:0009893
P15408, GO:0010556
P15408, GO:0010557
P15408, GO:0031328
P15408, GO:1903508
P15408, GO:0045893
P15408, GO:0003677
P15408, GO:0045935
P15408, GO:0019222
P15408, GO:1901363
P15408, GO:0031326
P15408, GO:0008150
P15408, GO:2001141
P15408, GO:0031323
P15408, GO:0051254
P15408, GO:0010604
P15408, GO:0065007
P15408, GO:1902680
P15408, GO:0048518
P15408, GO:1990837
P15408, GO:0050794
P15408, GO:2000112
P15408, GO:0097159
P15408, GO:0003674
P15408, GO:0048522
P15408, GO:0000976
P15408, GO:0003676
P15408, GO:0009891
P15408, GO:0003690
P15408, GO:0043565
P15408, GO:0080090
P15408, GO:0050789
P15408, GO:0005488
P15408, GO:0000977
P15428, GO:0044237
P15428, GO:0032787
P15428, GO:0006631
P15428, GO:0009987
P15428, GO:0043436
P15428, GO:0032496
P15428, GO:0033993
P15428, GO:0042221
P15428, GO:0009607
P15428, GO:0050896
P15428, GO:0002237
P15428, GO:0044419
P15428, GO:0019752
P15428, GO:0009605
P15428, GO:0008150
P15428, GO:0006690
P15428, GO:0071704
P15428, GO:0006629
P15428, GO:0006693
P15428, GO:0051707
P15428, GO:0044281
P15428, GO:0008152
P15428, GO:0006692
P15428, GO:0006082
P15428, GO:0033559
P15428, GO:0044255
P15428, GO:0044238
P15428, GO:1901700
P15428, GO:0043207
P15428, GO:0009617
P15428, GO:0010033
P15531, GO:0043226
P15531, GO:0001067
P15531, GO:0098588
P15531, GO:0043227
P15531, GO:0048856
P15531, GO:0005622
P15531, GO:0005741
P15531, GO:0031975
P15531, GO:0032502
P15531, GO:0043229
P15531, GO:0021766
P15531, GO:0007275
P15531, GO:0005575
P15531, GO:0048513
P15531, GO:0015630
P15531, GO:0003677
P15531, GO:0005740
P15531, GO:0110165
P15531, GO:0005737
P15531, GO:1901363
P15531, GO:0060322
P15531, GO:0005488
P15531, GO:1990837
P15531, GO:0007399
P15531, GO:0097159
P15531, GO:0008150
P15531, GO:0021543
P15531, GO:0043231
P15531, GO:0019867
P15531, GO:0003674
P15531, GO:0032501
P15531, GO:0043228
P15531, GO:0031967
P15531, GO:0000976
P15531, GO:0003676
P15531, GO:0005856
P15531, GO:0031968
P15531, GO:0031966
P15531, GO:0007417
P15531, GO:0003690
P15531, GO:0005813
P15531, GO:0043232
P15531, GO:0005815
P15531, GO:0043565
P15531, GO:0016020
P15531, GO:0007420
P15531, GO:0048731
P15531, GO:0005739
P15531, GO:0021537
P15531, GO:0021761
P15531, GO:0000977
P15531, GO:0031090
P15531, GO:0030900
P15822, GO:0010558
P15822, GO:0006357
P15822, GO:0001067
P15822, GO:1903507
P15822, GO:0010468
P15822, GO:1903506
P15822, GO:0051253
P15822, GO:0060255
P15822, GO:0031327
P15822, GO:0048519
P15822, GO:0051171
P15822, GO:1902679
P15822, GO:0000987
P15822, GO:0019219
P15822, GO:0051172
P15822, GO:0009892
P15822, GO:0001227
P15822, GO:0009889
P15822, GO:0140110
P15822, GO:0006355
P15822, GO:0051252
P15822, GO:0010556
P15822, GO:0009890
P15822, GO:0001217
P15822, GO:0045892
P15822, GO:0010605
P15822, GO:0000978
P15822, GO:0003677
P15822, GO:0000981
P15822, GO:0019222
P15822, GO:1901363
P15822, GO:0031326
P15822, GO:0008150
P15822, GO:2001141
P15822, GO:0031323
P15822, GO:2000113
P15822, GO:1990837
P15822, GO:0000122
P15822, GO:0065007
P15822, GO:0005488
P15822, GO:0003674
P15822, GO:0050794
P15822, GO:2000112
P15822, GO:0097159
P15822, GO:0000976
P15822, GO:0003676
P15822, GO:0003700
P15822, GO:0003690
P15822, GO:0043565
P15822, GO:0045934
P15822, GO:0031324
P15822, GO:0080090
P15822, GO:0050789
P15822, GO:0000977
P15822, GO:0048523
P15848, GO:0007399
P15848, GO:0007417
P15848, GO:0008150
P15848, GO:0007275
P15848, GO:0048856
P15848, GO:0032501
P15848, GO:0032502
P15848, GO:0048731
P15863, GO:0006357
P15863, GO:0001067
P15863, GO:0010468
P15863, GO:1903506
P15863, GO:0031325
P15863, GO:0060255
P15863, GO:0001228
P15863, GO:0051171
P15863, GO:0000987
P15863, GO:0045944
P15863, GO:0019219
P15863, GO:0140110
P15863, GO:0009889
P15863, GO:0006355
P15863, GO:0051252
P15863, GO:0051173
P15863, GO:0009893
P15863, GO:0010556
P15863, GO:0010557
P15863, GO:0031328
P15863, GO:1903508
P15863, GO:0045893
P15863, GO:0000978
P15863, GO:0003677
P15863, GO:0000981
P15863, GO:0045935
P15863, GO:0019222
P15863, GO:1901363
P15863, GO:0031326
P15863, GO:0008150
P15863, GO:2001141
P15863, GO:0031323
P15863, GO:0051254
P15863, GO:0010604
P15863, GO:0065007
P15863, GO:1902680
P15863, GO:0048518
P15863, GO:1990837
P15863, GO:0050794
P15863, GO:2000112
P15863, GO:0097159
P15863, GO:0003674
P15863, GO:0001216
P15863, GO:0048522
P15863, GO:0000976
P15863, GO:0003676
P15863, GO:0003700
P15863, GO:0009891
P15863, GO:0003690
P15863, GO:0043565
P15863, GO:0080090
P15863, GO:0050789
P15863, GO:0005488
P15863, GO:0000977
P15882, GO:0007411
P15882, GO:0016043
P15882, GO:0008045
P15882, GO:0048856
P15882, GO:0009987
P15882, GO:0032502
P15882, GO:0009653
P15882, GO:0006935
P15882, GO:0048869
P15882, GO:0030154
P15882, GO:0048858
P15882, GO:0000902
P15882, GO:0032990
P15882, GO:0048468
P15882, GO:0097485
P15882, GO:0048666
P15882, GO:0022008
P15882, GO:0007275
P15882, GO:0040011
P15882, GO:0042221
P15882, GO:0050896
P15882, GO:0042330
P15882, GO:0007399
P15882, GO:0048812
P15882, GO:0009605
P15882, GO:0008150
P15882, GO:0030030
P15882, GO:0048667
P15882, GO:0000904
P15882, GO:0032501
P15882, GO:0031175
P15882, GO:0006928
P15882, GO:0061564
P15882, GO:0030182
P15882, GO:0032989
P15882, GO:0120036
P15882, GO:0007409
P15882, GO:0071840
P15882, GO:0048699
P15882, GO:0048731
P15882, GO:0120039
P15918, GO:0044237
P15918, GO:0016043
P15918, GO:0048856
P15918, GO:0006139
P15918, GO:1901360
P15918, GO:0046872
P15918, GO:0006259
P15918, GO:0002376
P15918, GO:0006310
P15918, GO:0032502
P15918, GO:0009987
P15918, GO:0016574
P15918, GO:0046914
P15918, GO:0006325
P15918, GO:0003824
P15918, GO:0016444
P15918, GO:0006996
P15918, GO:0006807
P15918, GO:0046483
P15918, GO:0070647
P15918, GO:0002520
P15918, GO:0006464
P15918, GO:0090304
P15918, GO:0007275
P15918, GO:0043170
P15918, GO:0043412
P15918, GO:0033151
P15918, GO:0051276
P15918, GO:0036211
P15918, GO:0061659
P15918, GO:0016567
P15918, GO:0010390
P15918, GO:0004842
P15918, GO:0002200
P15918, GO:0034641
P15918, GO:0005488
P15918, GO:0008150
P15918, GO:0071704
P15918, GO:1901564
P15918, GO:0140096
P15918, GO:0016740
P15918, GO:0003674
P15918, GO:0032501
P15918, GO:0044267
P15918, GO:0051865
P15918, GO:0006513
P15918, GO:0032446
P15918, GO:0006725
P15918, GO:0019787
P15918, GO:0008152
P15918, GO:0008270
P15918, GO:0043169
P15918, GO:0044238
P15918, GO:0019538
P15918, GO:0071840
P15918, GO:0002562
P15918, GO:0048731
P15918, GO:0044260
P15918, GO:0061630
P15918, GO:0016569
P15918, GO:0043167
P15918, GO:0016570
P15927, GO:0043226
P15927, GO:0005662
P15927, GO:0005622
P15927, GO:0043227
P15927, GO:0005657
P15927, GO:0005634
P15927, GO:0043601
P15927, GO:0043229
P15927, GO:0005694
P15927, GO:0032991
P15927, GO:0005575
P15927, GO:0070013
P15927, GO:0032993
P15927, GO:0031981
P15927, GO:0030894
P15927, GO:0110165
P15927, GO:0043231
P15927, GO:0043228
P15927, GO:0043596
P15927, GO:0043232
P15927, GO:0031974
P15927, GO:0140513
P15927, GO:0000228
P15927, GO:0043233
P15954, GO:0043226
P15954, GO:0005743
P15954, GO:0098798
P15954, GO:0005751
P15954, GO:0043227
P15954, GO:0005622
P15954, GO:0031975
P15954, GO:0043229
P15954, GO:0098800
P15954, GO:0032991
P15954, GO:0098803
P15954, GO:0005575
P15954, GO:0098796
P15954, GO:0070469
P15954, GO:0005746
P15954, GO:0019866
P15954, GO:0005740
P15954, GO:0110165
P15954, GO:0005737
P15954, GO:0043231
P15954, GO:0045277
P15954, GO:0031967
P15954, GO:0070069
P15954, GO:0031966
P15954, GO:0016020
P15954, GO:0005739
P15954, GO:0031090
P15976, GO:0010558
P15976, GO:0001067
P15976, GO:1903506
P15976, GO:0060255
P15976, GO:0031327
P15976, GO:1902679
P15976, GO:0032268
P15976, GO:0140110
P15976, GO:0009889
P15976, GO:0006355
P15976, GO:0051246
P15976, GO:0051173
P15976, GO:0031328
P15976, GO:0045892
P15976, GO:0010605
P15976, GO:0000978
P15976, GO:0003677
P15976, GO:0000981
P15976, GO:0019222
P15976, GO:0031401
P15976, GO:0048518
P15976, GO:0019220
P15976, GO:1990837
P15976, GO:0065007
P15976, GO:0001932
P15976, GO:0045934
P15976, GO:0071840
P15976, GO:0045937
P15976, GO:0050730
P15976, GO:0009987
P15976, GO:0001228
P15976, GO:0006996
P15976, GO:0001934
P15976, GO:0010562
P15976, GO:0051252
P15976, GO:0051276
P15976, GO:0009893
P15976, GO:0010557
P15976, GO:0031326
P15976, GO:0008150
P15976, GO:0031323
P15976, GO:0010604
P15976, GO:0071733
P15976, GO:0003674
P15976, GO:0050794
P15976, GO:2000112
P15976, GO:0050789
P15976, GO:0042325
P15976, GO:0016043
P15976, GO:0010468
P15976, GO:0031325
P15976, GO:0048519
P15976, GO:0000987
P15976, GO:0045944
P15976, GO:0009892
P15976, GO:0032270
P15976, GO:0010556
P15976, GO:1903508
P15976, GO:0045893
P15976, GO:0045935
P15976, GO:1901363
P15976, GO:2000113
P15976, GO:0005488
P15976, GO:0097159
P15976, GO:1902680
P15976, GO:0001216
P15976, GO:0048522
P15976, GO:0003700
P15976, GO:0009891
P15976, GO:0050731
P15976, GO:0043565
P15976, GO:0031324
P15976, GO:0080090
P15976, GO:0000977
P15976, GO:0006357
P15976, GO:1903507
P15976, GO:0051247
P15976, GO:0051253
P15976, GO:0006325
P15976, GO:0051171
P15976, GO:0090579
P15976, GO:0019219
P15976, GO:0051172
P15976, GO:0009890
P15976, GO:0051174
P15976, GO:0051254
P15976, GO:2001141
P15976, GO:0000122
P15976, GO:0000976
P15976, GO:0003676
P15976, GO:0003690
P15976, GO:0031399
P15976, GO:0042327
P15976, GO:0090202
P15976, GO:0048523
P16035, GO:0007399
P16035, GO:0007417
P16035, GO:0008150
P16035, GO:0007275
P16035, GO:0048856
P16035, GO:0004866
P16035, GO:0061135
P16035, GO:0008191
P16035, GO:0030234
P16035, GO:0032501
P16035, GO:0003674
P16035, GO:0032502
P16035, GO:0048731
P16035, GO:0061134
P16035, GO:0030414
P16035, GO:0098772
P16035, GO:0004857
P16050, GO:0044237
P16050, GO:0009058
P16050, GO:0032787
P16050, GO:0008610
P16050, GO:0042759
P16050, GO:0006631
P16050, GO:0009987
P16050, GO:0044283
P16050, GO:0043436
P16050, GO:0120254
P16050, GO:0044249
P16050, GO:0051121
P16050, GO:0006690
P16050, GO:0019752
P16050, GO:0071704
P16050, GO:0008150
P16050, GO:0051122
P16050, GO:0006629
P16050, GO:0072330
P16050, GO:0019369
P16050, GO:0019372
P16050, GO:1901576
P16050, GO:0046394
P16050, GO:0001676
P16050, GO:0044281
P16050, GO:0008152
P16050, GO:0044255
P16050, GO:0033559
P16050, GO:0006082
P16050, GO:0044238
P16050, GO:0006633
P16050, GO:0016053
P16104, GO:0043226
P16104, GO:0044237
P16104, GO:0005622
P16104, GO:0006139
P16104, GO:1901360
P16104, GO:0043227
P16104, GO:0048856
P16104, GO:0006259
P16104, GO:0021987
P16104, GO:0006310
P16104, GO:0009987
P16104, GO:0006950
P16104, GO:0032502
P16104, GO:0005634
P16104, GO:0043229
P16104, GO:0006281
P16104, GO:0005694
P16104, GO:0006807
P16104, GO:0046483
P16104, GO:0000794
P16104, GO:0090304
P16104, GO:0043170
P16104, GO:0007275
P16104, GO:0005575
P16104, GO:0070013
P16104, GO:0048513
P16104, GO:0050896
P16104, GO:0031981
P16104, GO:0033554
P16104, GO:0006974
P16104, GO:0000725
P16104, GO:0110165
P16104, GO:0034641
P16104, GO:0000793
P16104, GO:0043231
P16104, GO:0071704
P16104, GO:0008150
P16104, GO:0060322
P16104, GO:0007399
P16104, GO:0021543
P16104, GO:0032501
P16104, GO:0043228
P16104, GO:0006725
P16104, GO:0008152
P16104, GO:0007417
P16104, GO:0043232
P16104, GO:0031974
P16104, GO:0006302
P16104, GO:0044238
P16104, GO:0051716
P16104, GO:0000724
P16104, GO:0000228
P16104, GO:0007420
P16104, GO:0044260
P16104, GO:0048731
P16104, GO:0021537
P16104, GO:0043233
P16104, GO:0030900
P16118, GO:0043540
P16118, GO:0097367
P16118, GO:0005622
P16118, GO:0032991
P16118, GO:0005575
P16118, GO:0043168
P16118, GO:1902494
P16118, GO:0005524
P16118, GO:1901265
P16118, GO:0032553
P16118, GO:0110165
P16118, GO:0005737
P16118, GO:1901363
P16118, GO:0005488
P16118, GO:0097159
P16118, GO:0003674
P16118, GO:0005829
P16118, GO:0036094
P16118, GO:0032555
P16118, GO:0061695
P16118, GO:0030554
P16118, GO:1990234
P16118, GO:0017076
P16118, GO:0000166
P16118, GO:0032559
P16118, GO:0043167
P16118, GO:0035639
P16144, GO:0042063
P16144, GO:0016043
P16144, GO:0048856
P16144, GO:0009987
P16144, GO:0048646
P16144, GO:0032502
P16144, GO:0009653
P16144, GO:0048869
P16144, GO:0030154
P16144, GO:0044085
P16144, GO:0048468
P16144, GO:0010001
P16144, GO:0022008
P16144, GO:0022011
P16144, GO:0007275
P16144, GO:0014037
P16144, GO:0032290
P16144, GO:0032288
P16144, GO:0022607
P16144, GO:0021782
P16144, GO:0010927
P16144, GO:0007399
P16144, GO:0008150
P16144, GO:0042552
P16144, GO:0008366
P16144, GO:0014044
P16144, GO:0032501
P16144, GO:0032989
P16144, GO:0007272
P16144, GO:0032292
P16144, GO:0071840
P16144, GO:0048731
P16144, GO:0007422
P16220, GO:0043226
P16220, GO:0001067
P16220, GO:1903506
P16220, GO:0032502
P16220, GO:0060255
P16220, GO:0030154
P16220, GO:0000902
P16220, GO:0048468
P16220, GO:0022008
P16220, GO:0140110
P16220, GO:0009889
P16220, GO:0006355
P16220, GO:0007275
P16220, GO:0042221
P16220, GO:0051173
P16220, GO:0048513
P16220, GO:0050896
P16220, GO:0031328
P16220, GO:0060260
P16220, GO:0003677
P16220, GO:0000978
P16220, GO:0000981
P16220, GO:0110165
P16220, GO:2000142
P16220, GO:0019222
P16220, GO:0044089
P16220, GO:1990837
P16220, GO:0048518
P16220, GO:0030030
P16220, GO:0043231
P16220, GO:0065007
P16220, GO:0031974
P16220, GO:0071840
P16220, GO:0030900
P16220, GO:0009987
P16220, GO:0009653
P16220, GO:0001228
P16220, GO:0007154
P16220, GO:0048869
P16220, GO:0048666
P16220, GO:0051252
P16220, GO:0009893
P16220, GO:0010557
P16220, GO:2000144
P16220, GO:0021983
P16220, GO:0005737
P16220, GO:0035270
P16220, GO:0031326
P16220, GO:0008150
P16220, GO:0031323
P16220, GO:0010604
P16220, GO:0003674
P16220, GO:0050794
P16220, GO:2000112
P16220, GO:0031175
P16220, GO:0030182
P16220, GO:0032989
P16220, GO:0007417
P16220, GO:0051716
P16220, GO:0007409
P16220, GO:0048699
P16220, GO:0050789
P16220, GO:0009719
P16220, GO:0120039
P16220, GO:0010033
P16220, GO:0043254
P16220, GO:0016043
P16220, GO:0043227
P16220, GO:0060261
P16220, GO:0010468
P16220, GO:0031325
P16220, GO:0051130
P16220, GO:0043229
P16220, GO:0048858
P16220, GO:0000987
P16220, GO:0045944
P16220, GO:0051128
P16220, GO:0007178
P16220, GO:0070013
P16220, GO:0044087
P16220, GO:0010556
P16220, GO:0070848
P16220, GO:0045898
P16220, GO:1903508
P16220, GO:0045893
P16220, GO:0045935
P16220, GO:1901363
P16220, GO:0007399
P16220, GO:0005488
P16220, GO:0048812
P16220, GO:0097159
P16220, GO:1902680
P16220, GO:0007165
P16220, GO:0001216
P16220, GO:0048522
P16220, GO:0048732
P16220, GO:0071559
P16220, GO:0003700
P16220, GO:0009891
P16220, GO:0120036
P16220, GO:0043565
P16220, GO:0080090
P16220, GO:0005739
P16220, GO:0071560
P16220, GO:0000977
P16220, GO:0006357
P16220, GO:0035497
P16220, GO:0048856
P16220, GO:0005622
P16220, GO:0021536
P16220, GO:0071363
P16220, GO:0051171
P16220, GO:0007167
P16220, GO:0032990
P16220, GO:0019219
P16220, GO:0007179
P16220, GO:0005575
P16220, GO:0031334
P16220, GO:0071310
P16220, GO:0023052
P16220, GO:0051254
P16220, GO:2001141
P16220, GO:0060322
P16220, GO:0048667
P16220, GO:0000904
P16220, GO:0032501
P16220, GO:0071495
P16220, GO:0007166
P16220, GO:0061564
P16220, GO:0000976
P16220, GO:0003676
P16220, GO:0003690
P16220, GO:0007420
P16220, GO:0048731
P16220, GO:0070887
P16220, GO:0043233
P16220, GO:0005759
P16220, GO:0045899
P16234, GO:0004672
P16234, GO:0007169
P16234, GO:0009987
P16234, GO:0003824
P16234, GO:0007154
P16234, GO:0007167
P16234, GO:0005017
P16234, GO:0060089
P16234, GO:0050896
P16234, GO:0004713
P16234, GO:0004888
P16234, GO:0016772
P16234, GO:0023052
P16234, GO:0008150
P16234, GO:0065007
P16234, GO:0140096
P16234, GO:0016740
P16234, GO:0003674
P16234, GO:0007165
P16234, GO:0050794
P16234, GO:0005018
P16234, GO:0016301
P16234, GO:0007166
P16234, GO:0004714
P16234, GO:0016773
P16234, GO:0048008
P16234, GO:0019199
P16234, GO:0051716
P16234, GO:0035790
P16234, GO:0050789
P16234, GO:0038023
P16333, GO:0010558
P16333, GO:0007169
P16333, GO:0006357
P16333, GO:1903507
P16333, GO:0010468
P16333, GO:1903506
P16333, GO:1990441
P16333, GO:0006950
P16333, GO:0009987
P16333, GO:0060255
P16333, GO:0031327
P16333, GO:0051253
P16333, GO:0048519
P16333, GO:0051171
P16333, GO:0007154
P16333, GO:0007167
P16333, GO:1902679
P16333, GO:0019219
P16333, GO:0051172
P16333, GO:0043618
P16333, GO:0009892
P16333, GO:0009889
P16333, GO:0006355
P16333, GO:0051252
P16333, GO:0009607
P16333, GO:0010556
P16333, GO:0050896
P16333, GO:0009890
P16333, GO:0045892
P16333, GO:0033554
P16333, GO:0097201
P16333, GO:0010605
P16333, GO:0019222
P16333, GO:0044419
P16333, GO:0023052
P16333, GO:0031326
P16333, GO:0008150
P16333, GO:2001141
P16333, GO:0031323
P16333, GO:2000113
P16333, GO:0048013
P16333, GO:0000122
P16333, GO:0065007
P16333, GO:0009605
P16333, GO:0007165
P16333, GO:0050794
P16333, GO:2000112
P16333, GO:0007166
P16333, GO:0051707
P16333, GO:0043620
P16333, GO:0034976
P16333, GO:0051716
P16333, GO:0045934
P16333, GO:0031324
P16333, GO:0080090
P16333, GO:0050789
P16333, GO:0043207
P16333, GO:0048523
P16444, GO:0044281
P16444, GO:0006690
P16444, GO:0019752
P16444, GO:0044237
P16444, GO:0071704
P16444, GO:0008152
P16444, GO:0008150
P16444, GO:0006082
P16444, GO:0009987
P16444, GO:0006691
P16444, GO:0043436
P16519, GO:0007399
P16519, GO:0007275
